bug_id,severity,concept_scores
1025878,S3,"[0.11056297 0.         0.         0.13334438 0.1037574  0.
 0.16523938 0.21170901 0.         0.         0.         1.
 0.         0.         0.         1.         0.         0.        ]"
1029974,S3,"[0.         0.         0.         0.         0.08884593 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1033225,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1035892,S2,"[0.42330837 0.         0.         0.21858796 0.         0.
 0.         0.16701443 0.         0.         0.15792428 0.
 0.         1.         0.         0.         0.         0.        ]"
1041822,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1041830,S3,"[0.19318463 0.         0.         0.16223168 0.10309247 0.
 0.08045973 0.         0.         0.         0.         1.
 0.         0.         0.         0.         0.         0.        ]"
1041886,S3,"[0.         0.         0.30033597 0.         0.         0.
 0.         0.         0.         0.         0.16158856 0.
 0.         1.         1.         0.         0.         0.        ]"
1041969,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.22574593 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1042003,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1042041,S3,"[0.24078123 0.         0.         0.09901619 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1042096,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.26569015 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1042204,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1042307,S3,"[0.        0.        0.        0.        0.        0.        0.
 0.1510366 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.       ]"
1042414,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1042734,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1044407,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1044586,S3,"[0.12344605 0.         0.         0.14270094 0.13088292 0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.        ]"
1045018,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1046231,S1,"[0.30549502 0.11172948 0.         0.09877722 0.         0.
 0.         0.16169362 0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1046255,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.17572741 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1047180,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1047792,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1049007,S3,"[0.         0.         0.         0.09523308 0.         0.
 0.         0.17918004 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1049816,S3,"[0.         0.         0.         0.         0.18061009 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1051830,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1051999,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.18225883 0.         0.18154688 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1052536,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1052909,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1052947,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1053327,S3,"[0.09700309 0.         0.3279555  0.13647904 0.1428577  0.
 0.         0.         0.16758148 0.         0.17531289 0.
 0.         1.         1.         0.         0.         0.        ]"
1053944,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1054901,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1054972,S3,"[0.1747565  0.18332334 0.24695551 0.15364699 0.10069696 0.
 0.10741904 0.20661019 0.         0.         0.         1.
 0.         0.         0.         1.         0.         1.        ]"
1055310,S3,"[0.         0.         0.         0.09529524 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1055523,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.24975683 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1055570,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1055622,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1055787,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1055873,S3,"[0.08273637 0.         0.21621169 0.17286797 0.07779123 0.
 0.13358714 0.25015855 0.2689047  0.25049716 0.19426619 0.
 0.         1.         0.         0.         0.         1.        ]"
1055894,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1055973,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1056155,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1057879,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1058713,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1058718,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1058783,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.17926715 0.         0.
 0.         0.         0.         1.         0.         0.        ]"
1060421,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1060929,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1062849,S3,"[0.         0.         0.         0.15544276 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1062876,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1062893,S3,"[0.         0.         0.         0.09674449 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1063354,S3,"[0.         0.         0.         0.16047862 0.         0.
 0.         0.19698058 0.         0.         0.         0.
 0.         0.         0.         0.         0.         1.        ]"
1063488,S3,"[0.13852708 0.         0.         0.1387919  0.10194499 0.
 0.19112384 0.1759191  0.         0.         0.         1.
 0.         1.         1.         0.         0.         0.        ]"
1064376,S3,"[0.07981702 0.1257731  0.         0.10443804 0.         0.
 0.08559893 0.16587488 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1064496,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1065729,S3,"[0.         0.         0.         0.09881979 0.09770749 0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1065894,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1065982,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1066410,S3,"[0.        0.        0.        0.0718598 0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        1.        0.        0.       ]"
1066940,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1067088,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.20966844 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1067153,S3,"[0.         0.         0.         0.13952304 0.10275187 0.
 0.         0.         0.         0.         0.         1.
 0.         1.         1.         1.         0.         0.        ]"
1067293,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1067699,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1068439,S3,"[0.08670672 0.         0.         0.09657291 0.14936627 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1068734,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1069609,S3,"[0.09508501 0.         0.         0.1579602  0.         0.
 0.         0.         0.         0.19584571 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1069724,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1070089,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1070722,S3,"[0.         0.09777828 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1070885,S3,"[0.24022867 0.1375721  0.         0.31406906 0.         0.
 0.         0.16387407 0.         0.196952   0.         1.
 0.         1.         0.         1.         0.         0.        ]"
1070955,S1,"[0.        0.        0.        0.1973183 0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        1.        0.        0.       ]"
1070988,S2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1071635,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1071686,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1071721,S3,"[0.16384642 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1072193,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1072310,S3,"[0.1083169  0.         0.         0.17719288 0.1376873  0.
 0.         0.1765887  0.         0.18081348 0.         1.
 0.         0.         0.         0.         0.         1.        ]"
1072345,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
1072632,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1072910,S3,"[0.25530285 0.10191059 0.07353963 0.30173993 0.18527378 0.
 0.         0.20249905 0.         0.         0.         1.
 0.         1.         0.         1.         0.         1.        ]"
1072991,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1073717,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1073805,S3,"[0.         0.         0.         0.10433854 0.         0.
 0.0832494  0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.        ]"
1073991,S3,"[0.17746945 0.         0.         0.1978788  0.09903412 0.
 0.         0.         0.         0.         0.         1.
 0.         1.         0.         1.         0.         0.        ]"
1074008,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1074114,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1074942,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1075049,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1076597,S3,"[0.1300015 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.       ]"
1077365,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1077369,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.15807734 0.         0.
 0.         1.         0.         0.         0.         0.        ]"
1078743,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1079154,S3,"[0.16226992 0.         0.         0.16287337 0.08550645 0.
 0.         0.16943137 0.         0.25706497 0.         1.
 0.         1.         1.         0.         1.         0.        ]"
1079541,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.1626151  0.18976124 0.21360381 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1080687,S3,"[0.28923675 0.15235545 0.         0.09211057 0.         0.07738217
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1081514,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.19263805 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1081677,S3,"[0.         0.         0.         0.10532214 0.         0.
 0.         0.15681414 0.         0.18985735 0.         0.
 0.         0.         0.         1.         0.         1.        ]"
1082249,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.16776954 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1083098,S2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1083281,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1083361,S3,"[0.09046859 0.         0.         0.21903388 0.         0.
 0.         0.15493213 0.         0.         0.         1.
 0.         0.         0.         1.         0.         1.        ]"
1083501,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1083600,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1083996,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1084158,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1086708,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1087488,S3,"[0.21451023 0.         0.         0.28850532 0.3143453  0.
 0.13921714 0.20460914 0.         0.         0.         1.
 0.         1.         1.         1.         1.         0.        ]"
1088140,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1088625,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.18454896 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1088758,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1089364,S1,"[0.30345416 0.0780219  0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.         0.         0.        ]"
1090174,S3,"[0.07244563 0.         0.         0.         0.         0.
 0.         0.         0.         0.15958337 0.         0.
 0.         0.         0.         1.         0.         0.        ]"
1090950,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1091037,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1091187,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1091954,S3,"[0.         0.         0.         0.09410805 0.         0.
 0.09311333 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1092160,S3,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.17156266 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1092626,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1092979,S3,"[0.07541313 0.13531461 0.         0.09305334 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.         0.         0.        ]"
1093165,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1093212,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1097181,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1097615,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1097866,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.]
1098400,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1100911,S3,"[0.1207933 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.       ]"
1100966,S3,"[0.         0.         0.         0.08408246 0.         0.
 0.         0.         0.         0.20177154 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1101130,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1101478,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1101825,S3,"[0.         0.         0.         0.08567386 0.         0.
 0.         0.         0.         0.15020184 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1102584,S3,"[0.1237729  0.         0.         0.24572358 0.13007438 0.
 0.12169848 0.21357761 0.         0.21815126 0.         1.
 0.         0.         0.         0.         0.         0.        ]"
1103188,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
1103374,S4,"[0.07688729 0.         0.         0.15959904 0.         0.
 0.         0.19014378 0.         0.21448953 0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1103635,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1104311,S3,"[0.         0.         0.10246146 0.1617855  0.         0.
 0.         0.         0.         0.1696624  0.         0.
 0.         1.         0.         0.         0.         1.        ]"
1105066,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1105364,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1105868,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1106428,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1106755,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1107433,S3,"[0.13616513 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
1107646,S3,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
